"","rt","stimulus","button_pressed","trial_type","trial_index","time_elapsed","internal_node_id","key_press","shape","name","trial_name","object","correct","phase","objSize","subid","block","size_bin","log_rt"
"1192",1287.99999994226,"<audio src='stimsounds/quen.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object19bluebig.jpg' width='376.1488172067923' height='376.1488172067923'></img></div></div></div>",NA,"html-keyboard-response",54,185724,"0.0-4.0-0.25","70",19,"quen","trial","big",1,"training",376.148817206792,"nivu_geww_atew",6,6,7.16084590661947
"1193",1168.99999999441,"<audio src='stimsounds/quen.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object19bluebig.jpg' width='361.51637159005605' height='361.51637159005605'></img></div></div></div>",NA,"html-keyboard-response",56,188158,"0.0-4.0-0.26","70",19,"quen","trial","big",1,"training",361.516371590056,"nivu_geww_atew",7,6,7.06390396146729
"1194",1204.99999984168,"<audio src='stimsounds/koba.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object12bluebig.jpg' width='171.98168928531894' height='171.98168928531894'></img></div></div></div>",NA,"html-keyboard-response",58,190627,"0.0-4.0-0.27","74",12,"koba","trial","small",1,"training",171.981689285319,"nivu_geww_atew",7,1,7.09423484579337
"1195",814.000000013039,"<audio src='stimsounds/koba.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object12bluebig.jpg' width='208.90178643474988' height='208.90178643474988'></img></div></div></div>",NA,"html-keyboard-response",60,192708,"0.0-4.0-0.28","74",12,"koba","trial","small",1,"training",208.90178643475,"nivu_geww_atew",7,2,6.70196036601856
"1196",1216.99999994598,"<audio src='stimsounds/quen.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object19bluebig.jpg' width='316.39927079554195' height='316.39927079554195'></img></div></div></div>",NA,"html-keyboard-response",62,195187,"0.0-4.0-0.29","74",19,"quen","trial","big",0,"training",316.399270795542,"nivu_geww_atew",7,5,7.10414409294314
"1197",1548.99999988265,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object19bluebig.jpg' width='419.13754729064283' height='419.13754729064283'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",67,226208,"0.0-6.0-0.1","70",19,"quen","trial","big",1,"testing",419.137547290643,"nivu_geww_atew",8,7,7.34536484034111
"1198",1684.0000001248,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object19bluebig.jpg' width='368.59343377426967' height='368.59343377426967'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",69,228899,"0.0-6.0-0.2","70",19,"quen","trial","big",1,"testing",368.59343377427,"nivu_geww_atew",8,6,7.42892719487638
"1199",1260.00000000931,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object19bluebig.jpg' width='322.2649196378307' height='322.2649196378307'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",71,231167,"0.0-6.0-0.3","70",19,"quen","trial","big",1,"testing",322.264919637831,"nivu_geww_atew",8,5,7.13886699995292
"1200",941.000000108033,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object12bluebig.jpg' width='102.61750534995274' height='102.61750534995274'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",73,233118,"0.0-6.0-0.4","74",12,"koba","trial","small",1,"testing",102.617505349953,"nivu_geww_atew",9,0,6.84694313970019
"1201",1239.99999999069,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object19bluebig.jpg' width='393.88722598034235' height='393.88722598034235'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",75,235368,"0.0-6.0-0.5","70",19,"quen","trial","big",1,"testing",393.887225980342,"nivu_geww_atew",9,7,7.12286665859157
"1202",767.999999923632,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object12bluebig.jpg' width='285.27309331642226' height='285.27309331642226'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",77,237146,"0.0-6.0-0.6","74",12,"koba","trial","small",1,"testing",285.273093316422,"nivu_geww_atew",9,4,6.64378973304823
"1203",1023.99999997579,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object12bluebig.jpg' width='211.92722211819154' height='211.92722211819154'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",79,239179,"0.0-6.0-0.7","74",12,"koba","trial","small",1,"testing",211.927222118192,"nivu_geww_atew",9,2,6.93147180557581
"1204",831.000000005588,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object12bluebig.jpg' width='234.8814171505047' height='234.8814171505047'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",81,241017,"0.0-6.0-0.8","74",12,"koba","trial","small",1,"testing",234.881417150505,"nivu_geww_atew",10,3,6.72262979486217
"1205",788.000000175089,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object12bluebig.jpg' width='221.9333722017355' height='221.9333722017355'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",83,242812,"0.0-6.0-0.9","74",12,"koba","trial","small",1,"testing",221.933372201735,"nivu_geww_atew",10,3,6.66949809008007
"1206",1140.00000013039,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object12bluebig.jpg' width='278.9481154777943' height='278.9481154777943'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",85,244961,"0.0-6.0-0.10","74",12,"koba","trial","small",1,"testing",278.948115477794,"nivu_geww_atew",10,4,7.03878354150291
"1207",1004.00000018999,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object12bluebig.jpg' width='164.78636870529454' height='164.78636870529454'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",87,246984,"0.0-6.0-0.11","74",12,"koba","trial","small",1,"testing",164.786368705295,"nivu_geww_atew",10,1,6.91174730044091
"1208",749.000000068918,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object12bluebig.jpg' width='218.29147126488238' height='218.29147126488238'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",89,248747,"0.0-6.0-0.12","74",12,"koba","trial","small",1,"testing",218.291471264882,"nivu_geww_atew",11,2,6.61873898360923
"1209",908.000000054017,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object19bluebig.jpg' width='272.57582826707585' height='272.57582826707585'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",91,250661,"0.0-6.0-0.13","70",19,"quen","trial","big",1,"testing",272.575828267076,"nivu_geww_atew",11,4,6.81124437866078
"1210",1067.00000003912,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object12bluebig.jpg' width='167.88300985822923' height='167.88300985822923'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",93,252738,"0.0-6.0-0.14","74",12,"koba","trial","small",1,"testing",167.883009858229,"nivu_geww_atew",11,1,6.97260625133841
"1211",997.999999905005,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object19bluebig.jpg' width='276.2630841395019' height='276.2630841395019'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",95,254750,"0.0-6.0-0.15","70",19,"quen","trial","big",1,"testing",276.263084139502,"nivu_geww_atew",11,4,6.90575327621628
"1212",1401.00000007078,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object19bluebig.jpg' width='319.03774683198344' height='319.03774683198344'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",97,257161,"0.0-6.0-0.16","70",19,"quen","trial","big",1,"testing",319.037746831983,"nivu_geww_atew",12,5,7.24494154638753
"1213",1291.99999989942,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object19bluebig.jpg' width='424.6073508926407' height='424.6073508926407'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",99,259462,"0.0-6.0-0.17","70",19,"quen","trial","big",1,"testing",424.607350892641,"nivu_geww_atew",12,8,7.1639466842647
"1214",1357.00000007637,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object19bluebig.jpg' width='423.49282426818434' height='423.49282426818434'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",101,261826,"0.0-6.0-0.18","70",19,"quen","trial","big",1,"testing",423.492824268184,"nivu_geww_atew",12,8,7.21303165989115
"1215",872.999999905005,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object19bluebig.jpg' width='343.05721835167515' height='343.05721835167515'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",103,263708,"0.0-6.0-0.19","70",19,"quen","trial","big",1,"testing",343.057218351675,"nivu_geww_atew",12,6,6.77193555573079
"1216",1868.16999991424,"img/speaker.png",0,"image-button-response",2,51985,"0.0-2.0",NA,NA,NA,NA,NA,NA,NA,NA,"njcy_dvkj_mnnw",0,NA,7.53271462102603
"1217",1826.9750000909,"<audio src='stimsounds/boti.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object3bluebig.jpg' width='227.20169870052212' height='227.20169870052212'></img></div></div></div>",NA,"html-keyboard-response",4,69809,"0.0-4.0-0.0","70",3,"boti","trial","small",0,"training",227.201698700522,"njcy_dvkj_mnnw",0,3,7.51041687269976
"1218",883.230000035837,"<audio src='stimsounds/boti.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object3bluebig.jpg' width='194.40229751473674' height='194.40229751473674'></img></div></div></div>",NA,"html-keyboard-response",6,71950,"0.0-4.0-0.1","74",3,"boti","trial","small",1,"training",194.402297514737,"njcy_dvkj_mnnw",0,2,6.78358564237783
"1219",1065.79999998212,"<audio src='stimsounds/wug.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object11bluebig.jpg' width='388.8517413527355' height='388.8517413527355'></img></div></div></div>",NA,"html-keyboard-response",8,74271,"0.0-4.0-0.2","70",11,"wug","trial","big",1,"training",388.851741352735,"njcy_dvkj_mnnw",1,7,6.9714809698459
"1220",747.179999947548,"<audio src='stimsounds/boti.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object3bluebig.jpg' width='207.74019824478404' height='207.74019824478404'></img></div></div></div>",NA,"html-keyboard-response",10,76273,"0.0-4.0-0.3","74",3,"boti","trial","small",1,"training",207.740198244784,"njcy_dvkj_mnnw",1,2,6.61630611989091
"1221",555.674999952316,"<audio src='stimsounds/wug.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object11bluebig.jpg' width='304.8520140301012' height='304.8520140301012'></img></div></div></div>",NA,"html-keyboard-response",12,78086,"0.0-4.0-0.4","70",11,"wug","trial","big",1,"training",304.852014030101,"njcy_dvkj_mnnw",1,5,6.32018359088502
"1222",412.439999869093,"<audio src='stimsounds/boti.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object3bluebig.jpg' width='238.4745796072865' height='238.4745796072865'></img></div></div></div>",NA,"html-keyboard-response",14,79756,"0.0-4.0-0.5","74",3,"boti","trial","small",1,"training",238.474579607287,"njcy_dvkj_mnnw",1,3,6.02209074033235
"1223",396.794999949634,"<audio src='stimsounds/wug.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object11bluebig.jpg' width='392.8710774812442' height='392.8710774812442'></img></div></div></div>",NA,"html-keyboard-response",16,81411,"0.0-4.0-0.6","70",11,"wug","trial","big",1,"training",392.871077481244,"njcy_dvkj_mnnw",2,7,5.98341977439794
"1224",573.485000059009,"<audio src='stimsounds/wug.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object11bluebig.jpg' width='428.40386929265003' height='428.40386929265003'></img></div></div></div>",NA,"html-keyboard-response",18,83240,"0.0-4.0-0.7","70",11,"wug","trial","big",1,"training",428.40386929265,"njcy_dvkj_mnnw",2,8,6.35173178114282
"1225",556.624999968335,"<audio src='stimsounds/boti.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object3bluebig.jpg' width='207.40676441683308' height='207.40676441683308'></img></div></div></div>",NA,"html-keyboard-response",20,85053,"0.0-4.0-0.8","74",3,"boti","trial","small",1,"training",207.406764416833,"njcy_dvkj_mnnw",2,2,6.32189176358498
"1226",599.759999895468,"<audio src='stimsounds/boti.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object3bluebig.jpg' width='271.5435484374901' height='271.5435484374901'></img></div></div></div>",NA,"html-keyboard-response",22,86907,"0.0-4.0-0.9","74",3,"boti","trial","small",1,"training",271.54354843749,"njcy_dvkj_mnnw",2,4,6.39652957502052
"1227",463.474999880418,"<audio src='stimsounds/boti.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object3bluebig.jpg' width='173.8540215058026' height='173.8540215058026'></img></div></div></div>",NA,"html-keyboard-response",24,88627,"0.0-4.0-0.10","74",3,"boti","trial","small",1,"training",173.854021505803,"njcy_dvkj_mnnw",3,1,6.13875244586064
